Signature,Non-Stable Change,Stable Change,Price
5D9FdiPgcwLo7s79igPEYagW8DLt4v3Q3f6bpy8T8buJcs4wG8Xn2FgzHub2HdStBfprLR8GzRxd9kG2hjx8WZSB,0.3600527170001442,50.02004200001829,138.9242175889434
5vFLsCGfwd4GAbMt7Jf8WbQMrCArFMKX5XL6UVaA6wwzyBddY3cWaWgyuAH768mUV1wv5nTXBz8mbFoTg8stPnxe,4.02697827799966,559.3615080000018,138.90353247146294
59Wq47SS6YQtu5Kw6ThAiUm13ca3FXBACjmSECLA6wSQ93x6kmdvvT3odcEefRqcoUrLQz5zk9LELSnGM9D2aXTo,0.4051174930009438,56.263787999982014,138.88264262104065
5dEgLx7BTmen6LGFPNJ7txmHLErkQEhG1opUyaswC8NLTEXoJnfhNScWrKCaW4vLtP8werQKhMt2NBL6yx8nqfB3,0.8501599009996426,118.06742300000042,138.87672526212225
3gje4LmqBN6tnZYhu5ApQkBzJHDSLG531i7x4WVszpFYWy4FFpFnK99stPGUrnR2e6bzsSrqRfafR9sXB8rGQhxC,0.4781447789991944,66.40018900000723,138.87046751611422
2oANCj9WkVUpcTKAt6pR7LseNaLHXGe9tCjiyYfxsakvqcBz6mV3s4iNS3Kfrieb9LJw2Sv92vp6PR1mkn3eQBpN,0.42769639099969936,59.392571999982465,138.86619866293006
UtGksYJUYBFgczwBHA3nMKXTPptTZXG8cKJWoF43frp1wiw4rnBxwDwJd75YUfpwk7VQi1EinRWeyQJqbh27iu1,0.2143690910015721,29.767972000001464,138.8631722088291
YxUm8YkDomddhoUssAv2f4pCkwLCpfhRPN4Vh5Qj7opSCQUMdWs2BYiQpiUwygaSzcTtsMnGBsaSjZyRLVLNPQ5,0.25007884099977673,34.72619400001713,138.86098424475716
2S8m1hNRE5bHrtLX8tMhWAD5ekuM7NeJsxEdgyqcRogTVq2WYQ9BZ4EyQ65jZhAJkGG63xuAnFWuuifQEmnzKKaE,5.134497752000243,712.9569680000131,138.85622361452334
5SpbDEHZSaU4NdNV6HXtnBR8VCip1BNoBZqfA2ns6ndFMMHSCBZe3U38JVinu6CzU72SiiC243JgVtbdFn9jhaUh,2.884089605000554,400.58448099999805,138.89460310298546
2bLED5UpK3TqkKK3E6zwJooRs7Y5G8FPsT4hWpwZPTsLHhmiPicS8Ex7PzQxs9b4ccFkSar92qnKSxSRnyh8Vybj,0.4897780569990573,68.01974099999643,138.8787023591123
2yjTRmXK8tVrstox1aWh7Lwh7yqDZnSqmxSgZsjBd8TMKzhnDfjzJ2vC2ZDkv8oDqhLZ1hNoME2C9oURe4scc9Hd,0.12371125100003155,17.18139700000029,138.88305922955954
666CcpPB8SbmUqVQ3HhKi7482vq9nsvbGLRJ9dyi73nmKrJyCs6ggrXe1jgWFcGkmN7BzJ3MXnZsHxqaebMohvNu,0.05045733800011476,7.008143000006385,138.89244414737942
p6SGLLqxxegLN55mHaWWPfGfkUefJNwGyve9a8eDSo4FqjevDUtbJEa53pNrLgW2wGknWvHizoBq6oaVuiJeG7X,0.13729325999997855,19.070385999999417,138.90256520970073
4jKjFgHc1okpfejPWrY6boBsCzxLE7LeaNtxBuvTgvYiSr2hRFukS67PdGhnaypUZZiYRm6YpxEhUZyUrJ4MdSJr,0.0776431550000325,10.785731999996642,138.91413866415047
63bYqmKGHbFGSe9u2SwyU2rVx8CLfMKHKaLcwqvtQ38Kqu4wC4zVvwANSHDFPLhodjYmTHr7yXASkyCqUAmkGMks,0.3669321269999273,50.98085700000229,138.938112115793
3tfrsTpAduj7QZ4WLYfwje15QWYhzLpU53G6kPFCX1Loa9FzZ6DkjQ1tLzRdybWoyXWv7mDvdRXH7hNwedfoCYDQ,0.5103971870000805,70.93776899999648,138.98542313083965
3W1QcedYy39yuguUZfQHFP1rJPniXcKr8fyqzbs8CXWwxTHpDVi99bEnusFVQrG96QR8sgfW9yhkujXwnkzF5oAn,0.2281304849998378,31.715901000003214,139.0252644227963
2VmYuLqoFkNorNWdKZX25bExVvJ7uX1GjYt2tVw1rnpVRjeRCWsqmKg5JMB3H1uBiKQJanBrKERKafKKrTXS2rxo,0.8015909100001863,111.48594400000002,139.08084860889215
3yxHxGG57BRCLHX8VaAsX7xQKZuSuWzkgsxF5UKgXxt5UhvegU1VhbzdRZXTqJs6fjiCRADsivqHxVR9Arw5Qqkq,0.5633246259999396,78.38919699999678,139.15457159510933
4mQfC3HNAV41gdeEsgsAjuqRYmdip1zhC4oCBvQmzMkRUCWUBRbUJC6s4C74rwBwHUi7ShzQigRTD7VTKuSwf4xo,0.3070024989999638,42.73524200000247,139.20160956086391
2ibgYMDhw9bcM6rDrURVmDDsp4p62sQcpZnjKot1aqVuLQWgQakheTMmGP18rmieJ6oHPSWG7JHYHcWsYGZA8S3d,0.28151978599998984,39.19696599999588,139.23343206859818
PeCHUn8HDKkArK4UcTRnFNCeocYrk8YYNCtZLffaRbZFYmZW8iQHTPEAEZzAtg61EMdpurVaZWsEPzwUymKvNfC,0.1626046999999744,22.663713999994798,139.37920613609793
57yQeLgf5zjxpUMTYDw66ijnnHN4QUPzMMC6RPTuyuLCPfbr75uk9UmcC2aCQDvX5bNb1oirUYTkyoaJTHX6DtDp,0.2891501040001003,40.29443800000445,139.35474150820457
3BmGHfGhB2ZrvAJAHr84bygZTykpgHwPJFbg8aWbgbhamLzNjEd7MXiyK3FDbUNoiSSTDe9mNptPtKCVE1zmSGhK,0.3217243189999408,44.82316799999535,139.3216656400898
PqbtdX8ubA5PLz65QbCvaw1rjmLKXvVqUBCyDxuMMCyyR72pXwmo6k1hsqGo55iBos5Du5yomRX3uSVZ72yGzgv,0.718489064998721,100.0,139.1809630396783,1740585652
pXaZ15xLJB2d8XdJzqU1j3VbibMfAU3W9C8XUTmjiHjQN2ShUsqxktugVSWJ229qAYna9DhxzskVZmhYCARzFWw,0.009900000000925502,1.3776680000009947,139.15838382547508,1740585640
2fAyUky5WrDuPUfaddThvR6aaoshLkXETfKhg859GqJQ1RerMwed7PVv6gTmRovW7mv7mCeDSvcF8Z2fcxyWcqN6,0.5987279469991336,83.45389900001464,139.38534090197632,1740585628
2Q1Tbc3cfGLs47ys6198NCk5micLpZxvGRFSoY6kodSiSNBoKAo7hTnWes99Ga8u38EqVR7MeL13xLB5Q2jAUdKM,0.8011550949995581,111.26748800001224,138.88382997810632,1740585654
3SNQPcbUxL1TQpHA6G5qjh78ZGZsixmomdM3HAbXcjgcwMNYPTEnnessZPkmXFWiVvY71tWqdtqNnK2K7BYnE1Fg,28.76119388099869,4000.0,139.07628509964712,1740585652
pdUZVJd9eQ3X7rgtLruU6K6BouezjcPMTpkwscPRvFoivd9iVw8Ek1pGHWMUd3uQN1s2a7UVXuBBUHpsZqjmiHe,0.009899999999106512,1.3776690000086091,139.15848486191368,1740585640
25hQ9HC7YaNFuJHfXhL1LSRXT5TCGZRaBXG6X6QnN5N1PKB23V7BGT3uDu9sx7N8vyM4GYDawJ92VPvTTXqshinv,1.8227650479984732,253.92058899998665,139.30516677330942,1740585607
3WqJxjGyLTLxksFAdd2iegMar6i6ncw8S46LvmTUg8DWwwm3nac1cp7kM7kXxDssLtijj1RGKNKHPoxnYedJpq3k,0.15063669800110802,20.929432999982964,138.93980203833874,1740585651
eqJWzngFVobGdZHTfetSYLXhH4AN4zknjAiyvojnbo7cEq24j334H9xDFzgY5qxign7apW2DUbDtoNvJSgXte4o,2.3562282089988003,327.1938160000136,138.86338120832684,1740585654
VrFq9PpBdiq6FgyVgVi518usEfT5rA3JKRsHFpEkY5z4mWMPHYC32YVL89EwpjHQjRYfXeBQPmCZ6GQgzsKMn2z,3.3715913710002496,469.8895060000068,139.36727624872427,1740585632
3fXcVHEETSDGzPFjg2Yxw1f9e6MjJPT114tHG1RCXKFKY5XfDWeLQcf5QWh3j9vjLR7x5aiRe4kRUJWdMcF8S7Fj,3.590730160000021,499.7420259999926,139.1756004299665,1740585638
1AwweaYaJ2J2mpzvsaeYjMGiPt4Z6Vkpi5poocsYthGvwhSn7fmSVztkHNsmsULC3UtPTXBtw1bvtpaXEjjzDi9,0.289210044000356,40.18218699999852,138.93772997714098,1740585651
4M4ARshfKz8hS9pW5qyVdprfYzaFQYKUw33ZYkznAYMet3VB6WZujbD5vYb9rg5JgfdT38Tjney4AotTo9XLQQYy,0.009899999999106512,1.3779470000008587,139.18656566921416,1740585637
2fJTyeYhEftBSm6LhBrhsEffQZWvfjkKcKgTUet625R5mLkxS8MGKgN6RTvNSMoqxSYapvguSH1oLCBGNAujsBc6,0.04444425499968929,6.191917999996804,139.318748847069,1740585602
2zdXoMsHrhv3U1eh2xj4HNhiB6sZysejKy9HHFPbhhRzo8jAmDpTZiUN4PTyWKiAyfz1FCAmfsADwskCaGckFXX4,3.59804859399992,499.79550699997344,138.90738102687908,1740585648
gZUELViYPJeLdMDnk4Qc5yF9zqNL5TEaxGT97shKRDE5ua6MV87s1nbakuGCa21Zaefh8dBCbzTpCFK49corS8B,1.986588567000581,276.8213209999958,139.3450690285357,1740585627
4mdkQ9YeWuVmgK8MgekRzQmoGbSrq3Ri9JACpyme8Kfd5LwjSgFoTWjtd9snZxu8Eg56NR6BP5rHzarqNFyUXf6u,4.119000000000597,572.1039659999951,138.89389803348197,1740585653
31f93JHUTbq14qfnSRa5nPodoSwNxxZjNZSwwnVA6gCqK6MvPiMj1iUCYtYMt89nLH9KeacvtToseaGDLrgYuuVu,0.09659692800050834,13.422305999993114,138.95168591616576,1740585648
29BAi8fH5pWtJXZpw94UMnkcvJ7Yrv261xFt2At2Y7RJdagPn8S7YrwbJ6YwTTQnE1Lem6dEcPXgtMoftXHNGu1N,0.6745649280001089,94.02037300000666,139.37927855032433,1740585627
3Sy8TyJT54guVPRHwj8m7jNcmn4K3X3mQeaq1C1Dz6bZ11jPvsC424wbjHDcraB2Auk2M4UsjrTaR8Rpvpjqqj1W,0.030262725998909445,4.217011000000639,139.3466999685555,1740585601
5pXnfRZaiWYjeNgeQ7w1JRTQtuX4YjBcBhUNwaaJFRXGC89vi3LG3o9qcshWuLahrBk8KfhmA5KpMUv9YQNDTXf4,2.0714696220002224,288.69258699999773,139.36607321387342,1740585627
5mDp1MFhS1k2AxPLGqwzShnyqatdH2o5yQfxfburwQXr6K5KCXMJeVjy3QH8GSP3og7VjC7kb9iKsibcqUKyEzoM,1.9123509349992673,266.2096179999935,139.2054215196101,1740585637
5DtJfxvoCwKuonQu9Y4qUwNrC1j1ZMoeBHXCpZ6czHTnstCdcLazyPs9gTvHgAuFtfbZg8Vp1o7xqJwrQBDt22YC,0.6747284760003822,94.01096700000926,139.33155386783469,1740585627
48UvjcxAANkrdaDn1LAzSrVJWCKZDHpvMJTJDFrhdhgVDi9WeJptKkxjnreTFN4xEkCPUt365Jf9JWDCpmvLCseP,5.092460199000925,707.5328100000042,138.93732741177104,1740585653
2S5R2FvHdxYtBVbJV75CBrJRtwxhNWQER3Roa2oaak8j86eWPBAhJ7LbzWQcocqUVPBP25VLDGwzNXLex5uUrFtm,0.9577009280001221,133.44795500001055,139.34199195011487,1740585601
3yq2oirizwQoPAJy1ni9hGNSmqcshWK9Tkc4CEymsXM1M2GwA5E2gaCTcUGhh7aKjJRyV3rJ5WoBapjBUBNNSjpe,0.22733865900045203,31.58874099998502,138.95015101642792,1740585648
s23BK7ADVVoYi9N32miaATNuwAnUbVqGRGwTvwW6eQMnRx6WVJDMfzhJi5v7B4Hs6SKyw9Tdq1zriXV8aZ3MfMi,0.4837039239992009,67.39788299999782,139.3370606604985,1740585627
445CUnFCtb4xTGHx2M6f3J1bUKtNztVair4oUscogToDXsrWx8Thjh2pkqKWaeqWmaX6XojHvpzfutMh5qTcNeYR,1.6626082780003344,231.65326900000218,139.3312375893004,1740585632
5ibQtpmbUwySnZup6Crsex1xpkBtEjUDJUDh2QdYApRiChnTd9FFEWjtwt9DootDUJ9h1q8L5xYR2vo7A9AvJYaQ,1.5327166820006823,213.57902800000738,139.34671065315143,1740585627
4MWo2obE3fBFi8rqpmXaFB3kMn2uHqhY2vsNqHCuxBQLywGAWaKv7G8GYjozsErxXqp2FFEFdsFMRzo4QvBiEfPZ,0.24150652699972852,33.65526300002239,139.35550073170577,1740585618
2bcvWSEpH9T86BLum8B2tMaWgYDWzbotngCKV6Pbk1dvEJ5uP2k5RUvA31ZqfKhzih5r4NEra7Qn1Mbe7BfkqTTB,0.2999999999992724,41.80744199999026,139.35814000030553,1740585617
5bEq73t5X8oD3eZBPmJoLsAQvwXsNModCdKjft1GBvs8xP49jSrJTq9DW8Bvsn1RMEFkvYsBt2iQyJPu333Hj27q,0.05044469600034063,7.026517000020249,139.29149260752413,1740585600
5zAe92imRokvzaSVoW6fmWjNA9Se5TEtPKjVikGfp68MF9CTydbZTAWVoDUCxv2eTcPp1eWBbogRfsKxrJqhvgzY,0.2310205550002138,32.19519299999229,139.36072917824345,1740585616
K7uMPyqmeGHYUn9mQ9Db51XvSiaUbSWT4G3R8v3m9hdKo7RQE4ga9PVGmBuDVqhwF1gEZkF9ZN42JTDqsqirbM6,1.6760110939994775,233.60504999998375,139.38156545403905,1740585616
pZgefXHY6LqULRu8S8sFmVsk2x35qq57LPyVQh6GpC8Hn26nkpJEMjc8i7Nskp5LUqZTQACx3aEMuYbrhuoQrS4,2.0,278.6975159999856,139.3487579999928,N/A
4gR6iTRVQ7P4YAXtjZHpFi9a8E3ZeY7RM7ftAhzVyy4B5hTUFAp9h1K9tHzS98mQtGGn6W9t1ef8Nq1nrowbi4ZN,0.5361146060004103,74.67770599998767,139.29429484696882,1740585600
67imRgaWTHWWWoZrPryRZtVuLYvmWXLxgLgKmxbpxoqeUVs8E87XtK4jUcXaPdzShiX913rgsNAjEnCfzpHtXXHH,0.7792985529995349,108.55671400000574,139.30054609003045,1740585600
286CWf5Au86QYJ3ZRFbNisBuf18zRmYvi7uRykx2LTejFCQK9WryReg2pQYxRiwUyZFLfQT8Ug3GvBemixFZ7x2b,3.840817453999989,535.2700370000093,139.3635712737549,1740585626
3CwWVs9EqATCkh8H6nPbSvhUzxamS4PRKRwhFK63MRvDnaKnEcTd4XNP1nYgwyL4wtN5VTMRrmDJitxSKWLJSW9J,2.8424405330006266,394.90838900001836,138.9328587230399,1740585646
2aPFvLcpWrVrNqUNpPAqyUqok7HZ7eb37Fn6EEsw7PZZaBGomAxoF7N9CvMeATwKT8tb4Nz672mfacGx4oCbLNTx,1.818156313000145,253.33579499999178,139.33664184349564,1740585626
UZyPgcfvDBQaRpt6cKLjxtC83QSo2MD7hyUNLBFN4MouyQKDZAu1nW5VNpfj57svqwRFAKMjrN2iG2aXeBG8LHx,1.543758126999819,214.59573500000988,139.00865119140198,1740585652
4e6K2Vtdg8jkXYEYEoW2CKm5x9W1xrYXVT9no5Rhio4W6q6iw7avz4GyQjsVRF8HSsDt8uaDeEHUzgM4ui3YdMmh,0.009899999999106512,1.3755679999885615,138.9462626376473,1740585646
4fwY1njiEPCrpX3NcKXh9MbFEybQEmNHuawucSPirGSu29WDKjGEnSSoPJifSFkfXeN3jqwfq179YoxG4er7R9VP,2.11583639499986,294.34372999999323,139.11459822488433,1740585640
5hSryUR7NsSkdzEPbcHkyKwAb6UP3K1pJdK8GK4n3YoE4xWsyDrouVrGQXbrHwmUNrTJJ2F6LNtGTyGjU7HNDbzd,0.518973599999299,72.31795999998576,139.34805161588844,1740585616
FRG9CF8MGYK14neeLDXRP2dxgt2EhNVzDGjyt35JRp3tFgVanCc2XqP95RnATTSXHcNJDrzqKmcgzTwrhU8yCDz,1.059966513999825,147.2837839999993,138.95135558973288,1740585645
2Aab4Z694CGK7gJVC5zWbxML88CW6cY5ENXdsMnSDV8yAcjosGDxFqC4oKnKG7jcgqz2Yet7fpkKcDEhAx1ZnFHp,3.596667438001532,499.8408209999907,138.97332172521473,1740585645
375kCm6ejf9wSkvEkRTUfn71dXoLQKYcVo6Wj8Tajg9zipyWN5vg2CbzGGbmq9zyY2RrksqhTMdD5d98rVLg3DdF,0.15510854199965252,21.615806999994675,139.35923013216834,N/A
4gKcDJdXigv2gHrKQQ8hpDo9WbRCK6MExpUcu5LqFMQHEyv42i35PmtTZpMEWSomGVJ9KQwnRHsCj18jTowwSKqS,0.5395887630002107,75.01122799998848,139.01554877257365,1740585645
4z7YrkzTLMzeHHpeBt6CGAizeiymdhfkoj5wCGAEmMT8DYzmuTohDnC5i3e9ii8Bq9eR46uF92wQhTdMu8cNotpQ,0.005547446000491618,0.7731949999870267,139.3785536476616,1740585616
5ETkmKrKum91J6etRkwr76GP6j37nicC4qC7Ps7j7f3S485aXEuxEgwwZRrsdL7hRri1EC5WHLuxtWNXL5mzfpq8,3.904738556999291,544.1995459999889,139.36900974445643,1740585631
21vy3Pv9VoeKHD2k3xkYswMuta3QTkEdQcV7Z7aAUP4sWBRkfafgVU4nsYHjbcTuFav5VzY72jYi6xVVkpgTaUkF,0.1906516430008196,26.562940000003437,139.32709722249413,1740585625
5WyZ2osssA8CRY2uKPhRDnya3ujR2frfzFZwPH6GNxjKzGBUtjHjW7hsc5TWvvXVicbpENLzSUJpx67zXDtKYU2q,0.7891803580005217,109.93445900001097,139.30207193516884,1740585625
4arzhJ3Y8iQwaVopksoEpeEAorCd8tAez8HpmoMb5PitPjG6EtaqoDvrHWxGboFzMymL1m7C7WDvMnyHsDjwAgoT,0.2849794390003808,39.61546400000225,139.0116569074631,1740585645
2Q3DxGisVXUH2ND1Uhc9svjBNHC1BW8dQQNvDyPh5ywtvEmqit7qoyF4qMR6MfjqyWS5tyxhEepkEx71atiN7osW,0.8245590319984331,114.92241699999431,139.3743959379887,1740585616
36kKb3Uh6kXEB5n7itShCGSpxk2vh3EvzQm1xazZ5bCAtZvW8DADDiji31up4CaVXHSTBYzZDr2YrKEcZomEEgpJ,1.1917495210000197,166.08788900001673,139.36476253890098,1740585616
wNwTwarrvr2siZe5KcLrJmJiis6wdjf6QF5av9NooZJ1k2BRUkakFZEyMrqWfufCy2V5FjMa4iFr5yNJfTYnMqS,2.0314396859994304,283.01098799999454,139.3154765807179,1740585625
4KXQmqi2f9YSXv77KZyo3DPq4ktxAyCWH5h96hbFYVvqjgyKGQHLXEJVKPuYgUfECJbR1Y3JAUcvayRh5UBKR6Li,1.9619613809991279,273.3869059999997,139.34367345231718,1740585624
29Hb4z6BKf8uhkHwai7AZkvQ2aP6TWSUTaUrsz5cYMVjRX3pfAGi1W6KSkV2JxUVoZ5LoxNbA7gtqq1z1e2dZDUR,3.8752979830005643,539.9878669999889,139.34099245237584,1740585631
was96bVSgoK8gszFzC9N92sj2JEiuCY3gThVr3TFGF5Ak9ap7GiXnkKDRJXBYsBYK8aoYeAFXQx4ENcAj5vQXVL,6.493193629999951,904.8680259999819,139.3563903314537,1740585631
4hLde1u9DCzX1wQBFGUQ4DjBHDa5DZei3t6YyNbPdyWoAfN1ts1odW7KMZXEjPP6hooL1a729umsG7vUatiZ95BD,0.21943543499946827,30.505841999984113,139.01967109395088,1740585652
514shG6TdDZ83ED7KUh2Mhxwszft3aiyJMULKHPajcy16nKwVEUp38AmknHXWqac2Lzb2Y9J6zxFRi242sRfJBoe,1.8119245909983874,252.35988099998212,139.27725372993004,1740585606
5s3dv7av85RQXr2xPVos63eC5Jj1qwPtZNpurGLtdqWnFpVqHaLAiYQjYFUy7BGXZoE3iqGcrFUCkCQN3QsKHx3q,0.23596882699894195,32.769734000001336,138.87314869835868,1740585655
5gdzGAxMr4WdFC8yprUBxbVCX4FYzTNRAM2JBYR3smFeusyd4rUyhAoProT5wAaBnSP3MbSiqqWKujJPtMnm94qP,1.3390876460016443,186.52449500001967,139.2922229974711,1740585605
2b8g2bhidtdepgiW9ABQPR5XYDdjGnCzNyLUod3Z685w26TyBRk4R2w1gdwfJaWbtZW6SNwZ2BB9FhnrTJGWMi8P,0.8002024990000791,111.23165299999528,139.00438093981043,1740585644
5sJtgNxAm6na51C4tTYzSBp9WVLZogswQ4Lk97bvnStfdf5r7uwj1sf7i8pwhBA8A91jVsyCNBEsex68Peg8Hucw,0.7996365219987638,111.39127399999416,139.3023841902088,1740585605
4XjrtcvwcZzqfvL5odg1JmwSWKc1K9DwdXc5uUMJfySk64nutwfwoK31Fo2X6Df6JQk3T36FFoVzoc3BSwkQ421U,3.1578314369999134,439.79394499998307,139.27087426104282,1740585634
26YS69wirZzvCTZzi9vk7Nb6F8Zg1aTYf4iK7HrCiPFQsdnsagoGr14JdNtbrSp9LKre2jdgiMz2KLkgQgzwKCG8,1.1399976270004117,158.86286200000905,139.3536777949378,1740585615
3yDr58LMfUskhToPyKGcwYP1AhiWcQwGsGZSDrwfuqAydjymNpaDjZNsW5id68LqqrftAEsmR6ESBW5eBRK7n1ZU,0.013071571000182303,1.8193840000021737,139.18633039416605,1740585640
2aWPbJMBhL35BffbC5fNFH6sGFCXZGTjuC5nqyZaAmNJZn6D21WKNSsuT7F8sGRoNA5PYjT6ERmwSAhpZWvbaziR,2.0252558089996455,282.19636899998295,139.33862959236293,1740585614
VjcUCvVrPWSRdC1Mie3ivUnkTcQn4YrkFqjQek6WzHvL5UNqnRQSxvFMbJ6KciYdtW6XKgU79zZyJ6YQ2u1BcwP,0.7178516469994065,100.0,139.30454909171877,1740585614
3h7eqGC4hYa1VCTfiCrF5KYeLDy7W1VqPjssvPWVQbqA3DhmzVVaiyVbYZUh7gjPmvKvDQrmpsgYys3V8a4Dx99X,0.1110968140001205,15.430659999983618,138.89381202207005,1740585654
32whY7ZcmMQy1hU7ugAKZtYu8FxfCsxsmvzx3hnThjNZfifhsPmB2kzSmaufxYAS7arJSC4Gd5k7Ymz8S4y2Ve5u,2.0153562300001795,280.7920220000087,139.32624804498394,1740585613
XhpocRjJJZ8ZM35SmEUN8cs5So8gkmb5g5R2UBu2Kh34KRE5nDrMJeuh6fDE9yqr2WY3JnUNd3XVQRAWGabCAEa,0.14180115800081694,19.755169999989448,139.31599909695825,1740585613
5qNeEmQaJCXPPtfHFvM4xKPQJSErF2AwvaLQnmrcKq2GLFfn8m54ZaYtmJ2ru9PxiEfGn3E7XsMpECTn45xfyAWk,0.12612286799958383,17.57993800000986,139.38739483840368,1740585619
373a84YT7U6h6NFmnKkrT9DhKABKPDaJQbA79FhkUVMxbL1fvWHv1zRGGoKVFgs18mackWuGwmJTZzTAGFxKMh4a,0.19441132599968114,27.013097000017297,138.94816498531367,1740585648
5xY1rhoN7tJs4yoiZaXNL2nYLqhtvWAsSBsdyHMp77wMEATSJiYqrfMYiPHDQXBnjwXXtDzjq8bCmFYZtnmL1kMA,0.04844523399879108,6.759978999994928,139.53857669804256,1740585711
3qyAvGbyrY1PTU5mwqokfyGmw5PrA7KGcQpoGwuaxSkfnLFrLFkdmD2UeFKr68MHQASNz2TQ4fRfEWFvCbumDWHz,0.47039397600019583,65.32937699998729,138.88225685942902,1740585845
65miSbVgfrZSSydtDQoRRevchiHq9hCy9jJ9X1pHHMzGCo58SzVhBzfy9H78iPeDJPKG8ffDzw77AGwuTAtibXbP,0.4201718179992895,58.48778999998467,139.1996975867705,1740585795
2v8gtdHTKZxYie9nBVynV3H4SAXHQeGL9ZtPVqgj9ThA9sRxXqYBepeZa35a2zrLGp4kAupsGzgQh6uzPSykVp1a,3.5983971989990096,499.7066150000028,138.8692207572331,1740585844
2aneus3FSpXZwyvp5gGVDFyuZfHiFUNebfxFomGtcJLmr6QtYJaaQbvwNzA5WsnvFCe49S66eKtzbPHTg6KUKSEL,1.9439343699996243,270.2563369999989,139.025443024628,1740585678
3WKJUaPVLCZ9TCcNzNXmuF336Tto9XzRxq3KiTVAH8bpfZiUGxtdgpShgXRUo7oXq47cKytrQt2Y34hUzvcUyBoX,0.7194665950009949,100.0,138.99185965661368,1740585678
2entcEghxfupGtaHkbGWoDSzRxPybmwpfqLwNquAusXFBvLzSUm4Rm32UscT8V3b6jMxrnfnTPqsejgQt9iMayCi,0.08733956499963824,12.139820999989752,138.99566593948612,1740585677
2D3M59uPoN33xos4WBqPfLxVDdmFc4BuzGJjWKkBaDEfXvGKDSTJkUqBH3qkSHGe2Hzg2uM6wZFwWatHEi3M36yE,3.599465962999602,499.77789699999266,138.84779079380556,1740585501
525YyBakRwyX1GG9mPyBfMChHTQ2Rhyf4TeVBCKGpcq2e3FVyoqMoWe3URBWkunAxuxuQeidPGPLmNVbdrK3xnso,0.7185287979991699,100.0,139.1732666504976,1740585795
3RbAX5SLQKc1RYCdZU6FrKgzrrcSZDe63kMH1Fdudtaa7PZMF7Jecf5QxXKNjJft9ng9WzPdwshdndMuWRsWjadR,0.1037613570006215,14.478788999986136,139.53931809025408,1740585711
3WVwc192HhZL1zhueXUx4m4FpyuLs17gd3LwMSS7fiFtfvF89jiLqXqwtKRphZHzen9sekhmnAL4ogdJyu7zwZpV,0.9103709730006813,126.97542999999132,139.47658016980327,1740585751
dJNyYCCvcMB7ToCHgZKj3kL4iMsnnBiVNoT3XjoQ3EP8yKm5Kpi6euRWc3bFH9ymuimiDbvdpHUv4eUqcXuHejQ,2.0158733099997335,280.59942500002217,139.19497004504677,1740585795
3sKi3vueAKykEJ8TGMtbXr6XXLPwDXpy5fxYA6R3AQ9a7hyyHsML2kuD7SeBjx8qcewuRsXk1XSxMt9Lv3rFXqTz,2.0259460939996643,281.6355190000031,139.0143201905202,1740585677
5vXDvPGMM6rokQHqthchJdRisS7oNjN3makPKeJB13LXgfDTYBesmZNhj8y7u9mPPxJypPfq9Z4Gp2E1HxGoqqk6,1.106591035000747,154.08652400001301,139.24432706063718,1740585566
3EQ5FgtbbG3wA4zLgzHSRVZmCkxgARBD2bZqQwjP1ShfaBjq6zfceK36JTWXHAW8Pa4U1mHDiHFvHkyPLpLxWE5n,2.1930847029998404,305.22271199998795,139.175067694597,1740585795
2dTKdA7z49P2SoLEkzaUQPXcv3KZwYhhxe5Q4UC89Ebfbse9KBoV4nJ8xa7L9DDxu8oQwf2Nfgx3tjG68N9UmXGa,1.567044724999505,217.65242699999362,138.89356412597758,1740585844
27BaJChQ973Kh3jPZxmHpAn9LGa7PqTwHtV8KS6UaQqxbmXkUG9uBpVFUfE5swBJi14SFjZaWLHA86Xjr1dSpSov,0.7186992280003324,100.0,139.14026355396857,1740585794
3Hv3TQWiLxTYGoAqhBbQ663byowWCXd6Sh4adTWAgWvPMgziNzTJMomzfHGx7CLNND7zu7L1FjWjcrzDaLoWaRfN,0.23039994300052058,32.08334799998556,139.25067681077104,1740585565
4ZpcZ1o1f8kF2KG7uuZ1hQ3gEHv9RPiwrjg3D8LTrcmAJy9i4iVxB7LPyTjWxBQBQBXui7fLoDqcak7zJy4oLKFZ,1.4716850059994613,204.785876000009,139.15061658247538,1740585794
3RhWrKVaVBJUyHY8ozYPDoNUFkHGYZQrijkPs9jjfTBUoxR4peUqn9tCwZ1RPTjyZ5fP6RrMQNjuDVmF9BtxLzKZ,0.07770901499861793,10.793173999991268,138.8921735809317,1740585500
5aEcN6Nd35ehjbtzMvxGQNF22SinPLz8HEjycg5GdvcBXNbZmyGXHLHHkTGBApaDWnpCCM3L129U2eG3tfrTtqPQ,0.7185922870012291,100.0,139.16097042637608,1740585794
MDryX8m2Hn1qu6jgc8KNMptUFt3BxK7e5Zb4tdCnSGryXJytqgkvuhUvjoFrtdgWweCGB9Dvgtf2Vi57d5dAQCY,0.04180720600015775,5.833778000000166,139.54001135541452,1740585711
3WYMag8ik4L8wpXDVrEWuNyure7vnbdpc1LxFw7WL4i3qBc51yJrdd3T9hxRVdPiT6KRVeA1XsJKprQAC9ZWFgvB,3.6003790280010435,500.00201299999026,138.8748265422474,1740585500
