Signature,Token1,Token1_Change,Token2,Token2_Change,BlockTime4GfMcJCmPYBFA9TDrkdAroNXk9a3Er7DWuXFPjSPxcis3Lsvqyuuvp7aCB5U6r7epuDYXyGQQ2oAC6LBZjRbADnP,WSOL,1.5260285359981935,USDC,202.07004199997755,1740595456
2V1zCQQFzgHFVeSRbCN96fkiSFDJ3eKmVvzVw55MmvmPFPqcWMvvXHHQvN4cYYQZGmpqJ5tWBi1YHXUHGDxsiJKk,WSOL,5.175588775000506,USDC,684.9058899999945,1740595444
2rDYYcUzyMeDQDRhkBfM4Gg5wR4Snsxr1q3qHg5eooxf6if8ex48W7JmcXcfAVmVWzcgq6qrj1tMzYdwnhfFZJLy,WSOL,2.323229404999438,USDC,306.1421430000046,1740595436
37Ezcv3FSim8K7u1Qiy56cmALoEnzBHaKnjT1Di2fKdndHxrMCYi1dQMEtj4oY5DBjLy3HyBBKbwdGaHkTzhtzT1,WSOL,2.417617772000085,USDC,319.9059819999384,1740595451
2SFSaThMYWnEBBmmd7aL5R2Fd9WsmprUrsJmpVd2WGSoz4vYdRyKcQooCuvyz8AVCBTYPmST6ts96tL6XwACkh9C,WSOL,1.7269643969993922,USDC,228.84207699995022,1740595465
4sGpaEqaTMJMCeF6hk3qSABvMhLbKSL2MBNoTvf7p6oK6mHuQjpk61g3eM2qFaZbJbzYQ4Gf4UAUyxdrupyx83eJ,WSOL,1.56860585999857,USDC,207.3714649999747,1740595450
itfPfDyPcBQH8xFpqdaMS4ufnAoMUcyycgQvungbu7rgn7MW538woAdM3YRRc4DFTiJj4sAuFeS1dgvu57XZe22,WSOL,0.0,USDC,0.0,1740595466
2tXUvx7neiT7RqnhhLQQY4BqDXXqNXdQY28kcFXAbvvtB2Sk2hTgCFgmE3ZJ8eikbhvVGxYq3ZUoLVi4rVcUbunY,WSOL,1.7272819959998742,USDC,228.5471939999843,1740595446
bL1E5BiFU3ndSg4A5XWsrNUdb9cYq24ddDtZVDQmspWoVjfbrf6nXLPfLmhLQnRqBJTum7Jt6d6gSWiNTZJKEwV,WSOL,0.0,USDC,0.0,1740595436
23b4xYkHPUwVoV4wdfb73QFp82naFqVaL1Da5ijcvcn7EjNaKSduf9RpGCXeStgTMqp5jwb9Zs9gTuVX649feQQm,WSOL,6.837765590000345,USDC,906.018853000016,1740595460
5KANDd9StngshwKx95zxPt1Mm2TYuUVZVp4MSfPNVWu3WHF29d5oiP3Q5R2MuEfSEAeNySBYX19bzefkFYH3ZG17,WSOL,1.4782157940007892,USDC,195.64094800001476,1740595452
5TQ6oy7cBDqzfihin5yVhbub3PtAZG4yosBFsduQT2RjN6EfgbFDnZAMa33ropujavkDqWzwC9WTUPRFfJKeX92h,WSOL,0.4844039130002784,USDC,64.06552599999122,1740595451
27Mmud1ZDWeUTkP8YGRGsGnmGCtStpdmGqPPULsdYXRMp9uVy8mfdGUzqAHtLC4ebLpu6LMLGP2UGk79JyF8a76q,WSOL,0.01642297600119491,USDC,2.1709559999872,1740595450
45MLYQCqNvZzY4vFQbcd2qnX9ZWseTcE6MNgY4MNwiWghwe2D6qYJajPDvrFpgue76zdP8foXiqKs5pGu3YWZFd,WSOL,0.0,USDC,0.0,1740595465
4VmCbpqU16K8kVtGLYb41cgGaLwqSQ6TuyKuU2MFYwkb5Skftyx5d4f2cdRY5zo8TRw9jAwz3iTujkKmAesaDQ9F,WSOL,0.7935614390007686,USDC,105.04812100005802,1740595445
SznUq3c49UYdM5hemi2C8KJGAhXWjTbQuLNW2i4j2BNz9nz5UtJjhhcd6TUTtoWMtFf6mTadyUB3vdnW4zivwb3,WSOL,0.0,USDC,0.0,1740595430
3u8zBxGkqQiTcP7DZANrh4Tws2JQLgJ3WhZ5nM4jJqi3BZ2cj9HdABbif3sg7brtQiBKp1xmZzce7aXzoL3HmsYV,WSOL,3.779678734999834,USDC,500.0,1740595451
59uodUE7K4kgXKRz4Cyu6LgM95bzrx8sMtVSS4i5aNDtZdYiEBJbCw8ZpfLWTUJ8R6j6Td4shwQ93VJGgEWm81L8,WSOL,3.7756909169984283,USDC,500.0,1740595453
3QLZxmTyeDoyxJXx6JvEKnEeBs5K7hzHqAswK4LiF4Esk6M9GHwDeBoj11tJPWp7mzcufqMwu1ph9GE33HwqDe1n,WSOL,3.793542236002395,USDC,500.0,1740595432
5nY6ppTCxwMuNdX6ZdMiLy4APHSe2YB6GDu2yky91TTqztt46uwmfgcDkFW5wH5FgyDPvEBr4pB9mQLhwBf187uQ,WSOL,1.434208626000327,USDC,189.67417100002058,1740595450
2zNBkjfsEj2nbBdJcjys4wDsT8NKtvdnKJHVnhwRhJ6YQrD4Uwhu1E4EENPckf6K9UieTnSUkKQtsuCCHFJKe2St,WSOL,3.7748917169992637,USDC,500.0,1740595457
3miCjTQovBNXseH4ZZcSV3di3abaUN7nCPTzDTWdiY4KpkPZnCVNaFvQKVuU6TWQGkGgC3b1VhHhFpWsg9BT5X4Z,WSOL,0.6490972399988095,USDC,85.50436600006651,1740595429
27Z2nhXwFfMDADVPEspLD5GDMBwNMauXCJwgParGojBNk99LMaZ2MrpzCwp4h4FUN2a1BJi1qsYGnCEXZR2ykYHr,WSOL,0.0,USDC,0.0,1740595453
wf5fpW93stGemYP3qw8Ya3DGztKLvDpaRGBEv35EyjgqN9zwtRMjgJbma3Zrk5rjTCfLj3uzNtcGY4ZJJAqqTLr,WSOL,3.0,USDC,397.1056930000195,1740595452
26mtmoS1aQzJ5enxXDDEfzRu5YDxNHWSbu4HtLH5bhjMHFV4Rx1rxsWrgXNxn48kTsvyAsZgtr7GAqALX71E9TbU,WSOL,3.7937188899959438,USDC,500.0,1740595432
AnULXex6zNRBuWrEbaJWwoaKPV4BqNxxBSJnm25YLbEq5ADZohTFbcZAgcQaq7rCyXycqrZkjyjM1EbckepSd8i,WSOL,0.0,USDC,0.0,1740595457
5CVnmyxGNoCYKjRqgdNrUdmghiaBHpf73dDyLBPWUF7j3GAAzmfe3cHYFkDi1CwXjcNiTMwLRZ2wzb9n7VqBrDce,WSOL,3.0099954520010215,USDC,398.8694790000154,1740595465
2Lrr57uXAS5m6yidBxo4JT7BGg1m2kqdZmrQURQDJEQQzJJzfLYnx8JmjKGHAPBvTV2vxZcc1i3pMi8626muhfDs,WSOL,2.8400787390019104,USDC,376.0147630000138,1740595452
2iuLQSeqoE4RkQuE7D21emdB8HMiw3bsNVAQRnh7aUdvwrUaoCN2SmcQ93top9FwNZPuTzE4jVY7hhyFNugyFYX,WSOL,10.78030748799938,USDC,1419.7344200001098,1740595432
4HMtphzEXMgVcoJ3Ju8faNY2KCdNCP2WS9N1mWTYSUYXa3tBgBnhQKV5ubv4wSGZCXcXnuFaYCMfFdqK7Lh6xJut,WSOL,0.0,USDC,0.0,1740595457
3LPjKnzTGGtxYL8LimkHjC7K2jTN2aRx7ADUcxQgiGcvebLM7GUSsf6HkkSZwFDkf8tGzaKMn16HqTGftBij6ZoH,WSOL,1.0100200779997976,USDC,133.68590800001402,1740595452
5cTTfAukFMNUYyTvvNiUZWRECefN4U46hH75mAcsd146Su9SHnc85Rh6a4TnKE1bgwXihCyMtf2mU9Afc9sXdWSF,WSOL,26.08144772000378,USDC,3450.682783999946,1740595443
9Tk5mhHEjKP4ctdvHwZTRrWtzHbyR6pXF9GDPMocmyyMVPnbTxaVuNSLtvvQWE2W7Pq4RC7XKsnQ4iMcxXH9fLT,WSOL,1.2375235620020248,USDC,163.18038000000524,1740595437
6671grbdsRNHpjbhKn32f2oALgmbj27MRnvXtej3bxeMPcwvAPwy9HdoWA77Nro77mxyKdyesM7F1ni7g2kortHS,WSOL,0.9485524810006609,USDC,125.43907699998817,1740595443
3sNZN1DwNbN2AQKBFGxnULnGYBEpLr4XYbpnjDGVPTAugFUZpMNqYNgLjwrMKBc2aL31Nd8NWDKZMHdu3uXBtKmr,WSOL,0.4000000000014552,USDC,52.999504999956116,1740595466
664G3Vi3y3EH1EJKUHTkgVekcou49QbWqMKe8oV6Zo8YdsudLSrN8bsmaXddsHkaqx3exXf8zb4RdxCLq3qq9CfS,WSOL,1.1437030719989707,USDC,151.3828649999341,1740595444
4GF42Yf7LzaPtDV9dS1ETHt2EtMxvsov6vT5zoDurUbU3gG1r2SR8jM9zBJxeQ55hEc2dFz9czwjTQmCpPiuVad2,WSOL,25.165756731999863,USDC,3328.4915760001168,1740595443
3jPX8YynR4ojsPUCPqWp5z5XnSKi4ipnfbJh3bkigqMfzBN2vTayP7zARMbNuQdFFBGVFJWX7gpp22VHHw1nLA7a,WSOL,2.8519679569981236,USDC,377.5329840000195,1740595452
UfrFfNWYB2xj3JmVjdQ1NjuFQ41QLUkRewBDXENuPEgH4e2DZX4b3r7Jh64LLJMLMdEUNrxzge8p9FefMzUGds4,WSOL,2.2982973039997887,USDC,304.63996700011194,1740595464
3PvLcw1H7vmLkqh7o2PQPmPzDiAaZq6bgbTcY3Ct12mY5vA8hSAi81Ds7jibg9RVWmo2jKwkrBWG6fauinvuaxzM,WSOL,4.929818527998577,USDC,649.6856810000027,1740595432
2UVJYZMt8s8aiykVccGhUSsGUwWEFmxonyJfruSiZY9t1duA5WaGxUKjgDH7k7Za1ApWqiqqqyMZBnvz4Wz4v9PK,WSOL,3.0,USDC,397.61590000000433,1740595460
FSKNkkGvk5qkAnEz2FCQ96ZvQgCy7JVo1XVzzwLEtoau4f58XaXzKdnCTwJQJrHfqVN3hCTqyAwweVXkEWj7Yre,WSOL,3.7873505869974906,USDC,500.0,1740595440
3YiZjwGsp2QTqDvbEBrCyaQUqFKAg43sLGFYYjB5oJakEQr5be2LC1JnMqGKV4M98tmqFPpAExeUoXtkFBQb8YaW,WSOL,3.7758623869958683,USDC,500.0,1740595452
4msdTicyqUvSqwTho81FMW6k7sBpnoofAsfgYCjfWntwqiER29BEi4nd8RvvD8MWrHygi6yq2UMPbCNSmo8DNDsP,WSOL,0.04000797499975306,USDC,5.303352000017185,1740595464
3H4Dh6CCP6A963YaFyELwbvCfsNjqBDLmRz3cgahihUt5owukwhmH1hygdRWwkNcP7oYewHf14XpbNcJ4C73TEmH,WSOL,1.8785593659995357,USDC,248.62935999999172,1740595452
tyaBW4fYsjCnXuigAR4ByepXbNeGJXhS12v7ZgV8tzx8fqzEcD4ewUVhVBowhRQRQPoCqGhiRQg9vzVV28y4PiJ,WSOL,11.327715631996398,USDC,1497.9008199998643,1740595443
5dKvRgS9DXRhyDW4cEwKL9ZMyEZHzYQH8SFRELymMMS97U3j7RmFCZxYUz1GUjQXm6FZJ1iS2nFcYNtxHSaL2rc1,WSOL,0.2555856759991002,USDC,33.84198100003414,1740595457
48QNeLHqio3bN7ZuS4fXTrwtquT25yDnFgENQRbvCeox6bFxFCRBv8n8XVcWW9o1s4FQkCoUy9vJYXsSNTZoYdUh,WSOL,0.00669953800024814,USDC,0.885630000004312,1740595442
5qB1RX8X5CVDz8SEusfBgTrPHzjdzFbr8JGF2QqCrcLbwGcYzxFfwH6KK46jsPekd6Dj3k7SNN4q3nuqrmzWJrCE,WSOL,1.6775946250018023,USDC,221.12995699999738,1740595434
4jurNAGtNuQEfUQtJrE1vE8CbuCn3pMJLfJNJYKJpVoWJWs7HiiZhznju8KTkrELxzZ4meyCwPS8CSFYJPbEaQt9,WSOL,0.7819245160007995,USDC,103.66119799995795,1740595464
3cyiUN3nabiYXmDFcLakT8bDbeBLbkzNCpzcCjooBz9U1WfGsNrwQ1pzGUsL6YaTmD1dMheouYLFnUZvdDeVMrPc,WSOL,2.106212909999158,USDC,279.16142700001365,1740595464
5wKSPNK6swA7o7BXrqN99CYoRvw2s13MAJfEzbvJGkBJdvtkBMS1FHUDNswjo4tP3uSUA5bkgA78v5Gu7WNq3XrE,WSOL,0.0,USDC,0.0,1740595456
aJbNriZ58mfwedtbYyszMESXmCWnz6DcHvhgf8PGBg7YnLZXpry8EUNzbsDNffxuFNZZ1qeRuYNybKsLzfyTQD4,WSOL,4.712515948998771,USDC,624.6722250000166,1740595460
3DTR19AmD3jQrr1i6bp5bCxX5X2W1PFD2eBN2mxnJoPK3VbEz2R78ubqGqskb5CLeiDXgj37u7fTsuZcnZWjovYP,WSOL,3.562289788000271,USDC,472.3679199999897,1740595464
u2G86bWUf135oAfT3WaKT1UVpsJQcVtzUY3ezT7Qp6xNm3Pzb2YZm9UUrj2CwBxEwNKpM8GMPNPhuLvZVuumijU,WSOL,0.0,USDC,0.0,1740595464
3PQweqeECxw2Z3zxzVeDrsVFNgJ2hGYoZYaCTmUmJhAQwwNBJd2qGyf2L1aaZPoE6JkV6uV9YM75QQ6uGD6CaK1A,WSOL,0.38835755300169694,USDC,51.43497300002491,1740595456
56gVezX64RQrUF3oGX4kvjCCNmgU3mvtGYe62QMdfAqtwvwYE2khXxuVZCL9ar97AjFjKUe1an5upeyEPwH3B4nx,WSOL,2.472510933999729,USDC,325.9653930000204,1740595434
TaNJw7XmZyMiHACkPwpnPxPTj2tAJAXxKTraFNYDWX8tZqaWauR4i6YrE2yMdSUwW9xBk9WJcqRVf216P9xXmMq,WSOL,0.039174321998871164,USDC,5.178542000008747,1740595442
5fwETd7ZsraErgigwK25YYRrgM4LunZPBNhjdH4xw5Tc9cjujfoWJkBURnDC6moMNi27Y2BH4HnQXShL5ehkypMm,WSOL,8.020905654000671,USDC,1062.6734949999955,1740595460
3UxmMiJmP72UaeMgV7tiJCLoB4otDV9Avc9QGy59ovagvECTVFWtfDyrhJQF4ao2cEQhKKLJZ7WLdz82pFX8XMs4,WSOL,0.09117381099986233,USDC,12.076562999980524,1740595461
5yDEWrjfZDcArpakwpSX5cnxvKBsQKuR78m4kwv7FyNLFWNF7LcXEgt3wPKj7Hd3puZhHCaC91mt11B6qwyPLubd,WSOL,1.6693726859994058,USDC,219.9758589999983,1740595429
4tB1vNAF8Tzz9sJSe9xKweFuwDu3nSueDw371ikqP511B3iy4HSUtAEeJAmEghkVZSfh8YxAe9nXKkw1YKir9K7v,WSOL,0.0,USDC,0.0,1740595434
4Lvh9swLHmDELCMZByAqacfUvCSCzrBBf211AaPeoHg3495zhLNs3Jkr6eLdJfrSHQArUujRgiVBmcUfDBwiEvpN,WSOL,0.0,USDC,0.0,1740595434
45BU8Pqxap4eqzgqmzj3tL7LUboRiQGsu6WXDpCzYKxqfyKCaXwCm1RNopZ8jkHuKxfNdRoQCshYZZWuStPM1BLN,WSOL,6.057341702999111,USDC,802.0642719999887,1740595459
4cFBVabNaBxMWqCt8aaGV6sYTiq6FTLA8Mc85gTU6ZsfXzm1j1sxjK8c3jQAFvqCFoH1zJXhkfja4VsWApGSnF4r,WSOL,4.466549787000986,USDC,591.2251220000035,1740595445
3BM7w9t7PsFp1ebNunsTRhWuppXb9jiC6aQGjC1jucGpTx1L8SZJHAhfKbQ8AvP22h6jh6hbPhCUdoLmkdP8MAXc,WSOL,2.8818329659989104,USDC,379.67987500000163,1740595432
5L3LKPs48i61XaK7D79RiFAiSTSGLEuK5YiT13su14Z9STv7kHh95DgHekyBKQof1L7UrW3WP1HmGpPfGqDFBoAQ,WSOL,1.9245319599999675,USDC,255.05778999999166,1740595460
57TcKXksUhXHhzAcFmMJBZx9cpcFE6hEpeoDHr7MEywwyKiT53XVxuUXn2E44PfkWRxEXpcZLXviWiCKywYaQzC2,WSOL,0.45890022800085717,USDC,60.46465400001034,1740595429
29BkasYTCJyq44B4n9pcdxZBUZJV57vkv7ZvScUD9mBFd7UNDv6CgFAFSNADxV6W9KMhEHt8P6vc7gd9HhPLpQ7g,WSOL,0.17167287100164685,USDC,22.719627999991644,1740595444
2KzrpCA6NypqmwAWVUekJh1e88VMk74mDgw98ExZBR5eff9CpyCpBx6Cr4HS8ABnnrwArnoR2Zjdq5EmUZwwYLq1,WSOL,0.06018879700013713,USDC,7.965208999987226,1740595458
2xXQwSk3QWQMmX73fkEF5gCnPPW6CKmqy51gRAk5pvpsXb55RnoCZBLL9zitKHQFhKTUcL3gP7sGKzxw6FXsLYfz,WSOL,1.3418207629983954,USDC,177.4299319999991,1740595450
35CfWBsBuhiSza8qNMj8y6ShB7wLq1QabLnroLrTkY4GhHtDrRJq2j7od45to52vNYKWiBYL5LPhLCrV1irzUcZp,WSOL,0.201767980997829,USDC,26.702091000013752,1740595444
3umbpYUdKu7r3zeCdTSmeBqCWVjcFjPvz6jTRKu1PAkj8jcQTVmQgYm6y5PJNRzj6rbTT8sc2YvZMgGCzHPRPxcu,WSOL,0.2000000000007276,USDC,26.346427999989828,1740595429
2gj64Ljteb6wWiUB99CMJc2z43EHscpBFY6Ho7VTrhBfXk6nh6wGPpvMvMmpifdHWVQAdWEtF6PzdEoBeYLWh3Gr,WSOL,5.576122063001094,USDC,736.9533989999909,1740595442
2KcrFKUCuLLfRc8MWNDcpgGsSeavf2wSwCav1goSo9evEJu24fm7A3CkXLJtiMfNkeXFs9P1vrDmkhPTiLa2XTyB,WSOL,3.495701397998346,USDC,461.8314299999911,1740595442
5uSUazXy16gcYWzerwaDkhbBHBD2CvwyD7z1Ntv7Vqgjh2SEeAniWio5UCHXWB2R4WBCU2cv6qomRXG1znt8qFeP,WSOL,2.9531302460018196,USDC,389.39854600001127,1740595434
48jg3dskqVBeHzVhoYnQd6vFN2xcYqb3qU2UaU39x8b9YdjUGdvwmW7a55SgShEgU6Cn5235u2u1GX2uPMG2J33q,WSOL,0.6092046859998845,USDC,80.69025099999271,1740595455
qobQqctRff4bdkgJ18f6Vmmh8ms5PtH37s2LonBp7S8daNyVb1Fa3bga3JyrP5jux2bqhhuhgSBkSvH5zmgCqwW,WSOL,0.0,USDC,0.0,1740595433
423jKXLUNNhqSCnZ1JMn22gRZhiAkNmFmMEMXK5UjCdTAwJcYny9SQqjpYPyzBMqwewsWrdTsgsDsBWQSwYVSgRS,WSOL,0.0,USDC,0.0,1740595433
S7JdHcEZZneK3tVTmAdPH65XaqyuV9ge76xXBrqs3tMzpwBF8GTStVYukpph4HhLiddfG4k2XQLC1zggKJRNnZE,WSOL,0.05554246699830401,USDC,7.3182359999918845,1740595429
3wKXQpdDQgHsatWsic1nmhU23EwdP72nrunpSGzMKTN5yzGJeRWei18zqgFyRfCK69mh6A5NM7JYJq7BmjAzDhkW,WSOL,2.3750711899992893,USDC,313.108521999995,1740595433
2CRRvbBKsPGnDvFSfp1xjXDA1wpGSmK7BXUBa7iEgx7RfJuqSZyukt9o4LCuaKyviwZVy5gCdJr4qbn2CSfkBgfh,WSOL,0.04702184899724671,USDC,6.23646899999585,1740595467
26UD9ePQXNuHvcMcoKRrkaGrCq7KMyKvVFL94BvaX4fYmwseCswLGFEifKAent7zHHiLfCm1HxBYfWHACWhzTSd4,WSOL,0.0,USDC,0.0,1740595467
65JK1ABwDJS6n9ozLKwPvVQBsLAroBQNA9TKnvUJJbPeTDqpuVgxD3XF1mkb2moN2g58FdmvKfCrB1N8entRw6fo,WSOL,0.0,USDC,0.0,1740595467
urQTMZXNHS1PUxBVRrqUAmgxfhFV6wvFntctZrK32kBSwhhrHyhzqd4WRoCstKfnC4wL7nD1MqCnXc4TadNEUPi,WSOL,3.7559511959989322,USDC,494.85856300001615,1740595428
5a2c5KUCHAjMHW8BeeUkqpEWrrNtvq5yG8m2ZUsQ3xs63Wj1vGeTawsb5itWDLDLHq5uPNrkpE7G6TWC8G2x8gcy,WSOL,4.3098333429989,USDC,568.0215819999867,1740595428
5zkniuT3uuTMBVS5SodLRgGmvbfWs273noaDELxbDFPHih1Sy4SdpFJs3qnrVQVMT8EQaQdPxWwi6SKDvLxJ1TMi,WSOL,1.7101233979992685,USDC,225.457327000011,1740595427
5o1kL4QHdrvre6HepYAW6rDB6GxMCU4sPmyfkAYcSkHvnbsBBraKKukuQjQSbcnuRmr1mvuMeUBAYyyDJJn7fUcQ,WSOL,1.621172168997873,USDC,213.6424419999821,1740595432
326N4JJ72hZGYsokxi76DTDCJPWDz5pX2BgQ73J8YtGSS969H5Tc43AiZFtZWkdw5V3pGRnM4V7kGoSohRHXoJCF,WSOL,1.7837768129975302,USDC,235.02549400000134,1740595432
2MKmy6BcspRnwzn41WPgaszejkXaB82rvcxocDC3m27WTY7yEERcn7hNx26e2dBpzgsYjF7uL9Eyj75cD3shDqUA,WSOL,0.0,USDC,0.0,1740595475
46Mwu1b5c269cyKLCBYKeimEzVL8g3oqT3KnsS9bAyvTAnULp7sJaec6CmPMrWr9XVqTa1rVqAALz4tvkDSus2y4,WSOL,0.2918424439994851,USDC,38.75026900001103,1740595491
2iG9sYUjuVkbAdYhHoY4JM3phRdpzd1Tk1T2Sp9fqcT6ve5Q6QwfzBchdoJLyj8YwYmRcDRtdUG7X7wmKerKhbcF,WSOL,6.712831656001072,USDC,891.6743560000032,1740595502
42K1eCGwJumDrjv9UZ2VxsvwHsfbta7pJFQKTLMhHkWqpXxFWRCwvNXPncg37JrR9cfxbMKrtv5gniJDJL9cRQop,WSOL,0.4668246580004052,USDC,61.923595000000205,1740595470
FyZg2U6K3ybuzAkDJWzUcp4SxbrHkrWmCL8d9DGgXTazRWdBrNGMt7QBiHVuDFmY52Cfn1MbNG7LBsUWnqfSSVV,WSOL,4.306030042000202,USDC,571.0154909999983,1740595472
5CXmi4tTXTCPi2JbPiU2b7io4BFvYfxTJSHmFGFUnNAZmriYR1tX7F9hv5CVLtoa1ZxcMx1aySknN4AoMuUXcU18,WSOL,0.0,USDC,0.0,1740595503
yTDxSB2eFrXFDY3cECaHH9e7iQG72Z4Zx7PoBwW5KMcLZpxDcCuQiet8ncwSMroNuZvGTQumNVzxWznJRCwXxyk,WSOL,5.811528941001598,USDC,772.3638029999856,1740595485
5M1WdN19ACy9m2gWZtNqGCCYobZfhuodxUVr1PGnQK2QacMMS1UeP7f4LQc5VbgkgrpHE2D6VK3bBML2Y9Q9TTNh,WSOL,0.0,USDC,0.0,1740595483
2w2Yz6ds3ErdagbMqcu6UD7tTgYDdkpKeqw7hSAZaG2d4dKE9ybVbKY6c8nVMjrcHaQzepQ65USVoc3afjh46A2D,WSOL,0.05058604299847502,USDC,6.715656999993371,1740595507
4NAMH4GaaasuFCaWiXxqM2dFnJ81AeVmoZNxWHdciHCUjbLMHNiCgsJFtr9kygJuT5fqCqSLv9TAAaYcysKMaXfF,WSOL,3.760911623001448,USDC,500.0,1740595503
5Mtzc3hXiAUnfqs8L8EHeQmif8LQCiQT2J5mAzorW9W3afxM4CfoXb3GJw1N1wGfV3iWgF3JggeRz71iaQ9m6xiy,WSOL,0.978887172001123,USDC,129.96805699999095,1740595489
RN21t2ApYrPD6JreKUZ1gmuXbDBxLq8r3WxQ76FpFjYmKJCNL8nn5QzMKyB1gw42kKqR88w1BbXLG5L5qWTrUyf,WSOL,1.4861470950017974,USDC,197.11966599998414,1740595469
5Vd2BPuYD6ruQDWUp4pNqshdGPwuUfb6XVA3wNSLvTG1K6jPy6b6MDQhdnR7iujqK9u7CdufP5L6f23raCDrJkRK,WSOL,0.09407685300038793,USDC,12.494061000004876,1740595503
2gK1NBRgC5j9RAVEMp5Rw1gfQFMjzXBS63F1FjXJqufPuRuyW5kNks4i1czraNfVgMw2h9jXpN1N5cyqA176zYKb,WSOL,3.77257068399922,USDC,501.5696379999863,1740595483
4SzZjLsyD4L22CYBWKUbzRtgW5HvMXTHYJi28fvaTwAWfMMebvnde1dD822UCG3ojsugxq3EsHKgdU25WgG4KCbc,WSOL,0.42465029300001333,USDC,56.29947600001469,1740595473
3bmFP927YjdBXq3GyrCAicb9RfhuRtZa7dZRgAYfC69XbG2Y4X8vR12rarK8qQvGK9j59PRpPe1TBEAimUyoFyQT,WSOL,0.0,USDC,0.0,1740595507
bXnEP5NuaEXrpZ2bYk8RDZDETe12BxRFaifC2KTSkuTLHJBBeKE8fFa3RGMqd1TjAa4kzanF1U6qUtheT7VCmew,WSOL,1.4875380560006306,USDC,197.51299000001745,1740595505
5DugBcVZWLGmuXCVrjHmc65KowjmYsSUaSThPgGNZfXnaDQVXsPTYmui3muBgWWsdyo2aKNVc4UyxqTkNqCia3H9,WSOL,0.120339700999466,USDC,15.99207499998738,1740595479
44u1P7YHg8JXRGYH7Zqb175i3DrjUNe4XiCiPLKtJCcEGsAY5HGGCz2uqvf6UsKyuCmkE4E562VF21MAQuwKbWFT,WSOL,0.0,USDC,0.0,1740595470
5qgdAtDWdsodAZj87eW5pQva7asFbzPh5tkZVa7rLoUWYp9ULDtXdB7m9tDqqvg5ay4pJTbCFhsT6jL7orBw7m9s,WSOL,3.733227397999144,USDC,495.32803100001183,1740595475
5XEEiLxjHvKdapu71aYBUG86EVpprs9Ah66foQVMY9LU3T5NY7xDk1Vwvs9LJTim6crC2ExguVWFsaHMDcaWEtxn,WSOL,0.71788169499996,USDC,95.48629800009076,1740595484
4Awr84kG3HoZR5KX1h1mGEXZZp28B1cQ8bZwtJPGhnS7Qfian5rZtRzdUduFE16nZj2zHQ1UNQ8shw2wDFH2UriE,WSOL,0.925330316000327,USDC,122.96144300000742,1740595480
48X8VgdhHMwSqJqUZuudwwg1ssbFQoD9QgVYLRsN9UQAbFR7Pz1VBvdoBqTuGdPkVSPAaRe62o7e8PApYL64hCS4,WSOL,0.7775057489998289,USDC,103.29169099999126,1740595479
3whzwYkjx6ESCcktBg6tRESHd7yoz2rVgATFrh5hpdkwLq46KPx2RJL1hRZ8R5vgKHJAbu7jAv94CqnZ3LA22XdB,WSOL,2.0183897859969875,USDC,267.5209230000037,1740595471
fusKjrBGjm4HYjJwdGDv7hhN5NCupLWaDuKenqDm7N8QU8NYxrqmjzm9NcVvkEa2x4vC8FiMuCrUfvRqdaSPbxn,WSOL,1.8895697480002127,USDC,251.09900300001027,1740595497
44q8vmuQghALwLpLjXfXsedDwdHkctZGeFrEFPz3PyenoDvkhd9T34FuEErgSHNUzTHbjsHvGBva9jZKpt4hrSAk,WSOL,0.6238449319971551,USDC,82.93824799999129,1740595481
5C8kiZhdBG8htFy2opN5DwGmXP8gBhkjsx2tiR86mf55NioXFZ27NjjGmNX3HNqmeN8zTh9DP2P5vGZoY9yD1jbh,WSOL,0.10199153999928967,USDC,13.547583999985363,1740595494
4Xam329ehRh9ngCJv7CSBJbaLdmygYG4WfAyes6Y8rEZDutuJ1cch8eHYFWFDE7YjmuWrMDyvGXSRSLyG8ZEY5Re,WSOL,0.06274431699966954,USDC,8.334565000026487,1740595489
4H7qMNdNPtbAnr3oHAgueFbusE1QtFAAw8Kx68dct8s2McZwvsm1TFujyvFUZpriNG6urdTzfai5svRTvMupzHJK,WSOL,0.4194630079982744,USDC,55.7311950000003,1740595479
5Bde2symSJoUQt9hfVBFgwpg5pGTZWR5zkJhrmJjjrefwBF9DydH5BWyJV4c3mjTdpgmiicnRGd18Xdc8ZdSRcSc,WSOL,0.3399129060017003,USDC,45.144533000013325,1740595495
2AP9TjDxQUj2DNWRsebw4mec7ZSttW2ySB6o1zE29NW82bR8eKbK9sJq2s4ScrrvcrV68RDRDtnfggdRzzJKo3zm,WSOL,0.38184944500244455,USDC,50.68329400010407,1740595507
3ncYq9Qkptg2tWqZaotDufaEJ7a5jKdNRnrTe3VcwQ4onADJP77BziAgsRchZNMSLyPrhte94R6BpA71De6DwU8P,WSOL,0.3166072660001191,USDC,42.0873830000055,1740595503
313MTKn8yWQyZJm3trpq6aLQ5CCKpnB5uFnmzhRJt2qfdau1VfDTm5WTQ3f4p1cZ5gPUjFY4Njodj2GgZv7qD5Gv,WSOL,3.7628108310000243,USDC,499.67406500002835,1740595502
3tsHHL9V7ofE1nvPtL2j7K4Z4cdn4udSu4oUQ87SG9y2d7gzG3h8AYifS2bHducb2b4gg6XDfb4HdhkdBjT2zBbt,WSOL,0.21231935300238547,USDC,28.18720700000995,1740595507
